Time,Learning rate,Train loss,Validation loss,MAE_dft_e_hull_diff
1684801208.4758427,3.125e-05,0.006946476769040932,0.1080762199126184,0.1080762199126184
1684801208.5664525,3.125e-05,0.005664942659098993,0.10746309207752347,0.10746309207752347
1684801208.680021,3.125e-05,0.008890350264581766,0.10803771344944835,0.10803771344944835
1684801208.7828531,1.5625e-05,0.005931857719340108,0.10811714688315988,0.10811714688315988
1684801208.879383,1.5625e-05,0.006955383599481799,0.10756842652335763,0.10756842652335763
1684801208.9934938,1.5625e-05,0.0048113114369863815,0.10713735455647111,0.10713735455647111
1684801209.0896184,1.5625e-05,0.006105290048501708,0.10773789929226041,0.10773789929226041
1684801209.1791298,1.5625e-05,0.005375796103511344,0.10770351020619273,0.10770351020619273
1684801209.2754247,1.5625e-05,0.005006058564917607,0.10676403855904937,0.10676403855904937
1684801209.3714588,1.5625e-05,0.005635718137703158,0.10601290734484792,0.10601290734484792
1684801209.467682,1.5625e-05,0.005050025499341163,0.10615871520712972,0.10615871520712972
1684801209.5907528,1.5625e-05,0.005044986578551206,0.10642891051247716,0.10642891051247716
1684801209.6902206,1.5625e-05,0.004871429288124835,0.10665484657511115,0.10665484657511115
1684801209.7866254,1.5625e-05,0.004593271508135579,0.10724609857425094,0.10724609857425094
1684801209.8816278,7.8125e-06,0.004843192429027774,0.1073618526570499,0.1073618526570499
1684801209.9881768,7.8125e-06,0.004918370776894418,0.10749158030375838,0.10749158030375838
